Title,Market Cap,Fully Diluted Valuation,24 Hour Trading Vol,Circulating Supply,Total Supply,Max Supply
LedgerHedge
Hippo Swap
Aletheias Agora
Byzantine Market
Kattana
111PG
DeXe DAO Studio,"$496,819,425","$839,625,794","$1,503,271","57,103,248","96,504,599",∞
assisterr
The Bagel Network
Developer DAO
Aethir,"$229,268,351","$2,373,662,972","$87,302,009","4,056,713,543","42,000,000,000","42,000,000,000"
Onchain Heroes
Jade City
Network3
Abstract Chain
Wizardia
Tagzz
Crypto Stoics
B3
Over/Under
Mizzle
Bitdrome
CairoDAO
Tomb On Base
Moonshot
Movelend
Sportstensor
Narrative
GALNT Exchange
BYDED
Mycelium
starkfit
Shape Network
Oz Protocol
LEVR.bet
JOJO Exchange
Black Mirror Experience
Meso Finance
DUCATA
Buttercat
The Sink
Zivoe
Chainbase
Cypher
Magisat
Dub
Gwyneth
SNACK
Hermetica
SkyTrade
Stader Labs
Mira
Alkimiya
Ritual
RateX
GameCoin
KRANG AI
NILE,"$1,295,319","$3,714,372","$31,253","4,457,159","12,781,058",∞
NURI
Pharaoh
Cleopatra,"$251,166","$1,626,093",$5,"19,146","123,955",∞
Kingdom
RAMSES,"$1,692,313","$9,633,219","$11,791","136,649,417","777,854,770",∞
Mystiko,"$10,291,932","$29,748,128","$516,165","345,969,069","1,000,000,000","1,000,000,000"
BIMA
Akedo
Mines of Dalarnia,"$99,323,903","$127,969,304","$14,916,062","620,923,298","800,000,000","800,000,000"
Penguiana
Variance Poker
LMAO
weweswap
Verse
Madara
Utgard
Rain.fi
VALA
BlockLand
RISC Zero
7K Aggregator
Plend Finance
memegod
ZERϴ Network
Hyperplex
Upside Down Meme
RECRD
READYgg
Electronic Dollar,"$22,457,180","$22,457,180","$1,736,803","22,478,991","22,478,991",∞
SPARK
Lnfi Network
Baseline
ZAP
Pixelverse
Playgrounds
Soccerverse
jstz
Symbiosis Finance,"$6,961,222","$10,629,232","$511,895","65,321,769","99,741,145","100,000,000"
Quilibrium
Band Protocol,"$174,155,267","$184,039,215","$8,068,962","144,890,607","153,113,678",∞
Rising Revenant
Blob Arena
Volara
Matr1x,"$60,793,729","$150,907,958","$5,663,894","66,731,284","165,646,718","1,000,000,000"
The Forgotten Runiverse
Venly
GTE
Hook Protocol
Duality Labs
INK DAO
Aera
Everpedia
Skill Issue
Eternal Garden
C14
Yellow Hat DAO
RARI Chain
Storj,"$68,420,736","$202,234,721","$22,653,587","143,787,439","424,999,998",∞
BOB
VALDI
Idle,"$2,360,715","$3,564,260","$4,984","8,610,286","13,000,000","13,000,000"
Rome
Ripple,"$31,935,291,920","$56,148,943,900","$1,544,160,081","56,868,662,755","99,987,041,380","100,000,000,000"
Radix,"$18,686,673","$18,686,673","$234,240","1,140,203,171","1,140,203,171","24,000,000,000"
idOS Network
Genaire
AlphaFi
Futa Finance
KNN3
TypoX AI
Autonomys Network
Lendasat
Hetu
Morphic
Pirate Nation
Harmonix Finance
HashKey Chain
Buttonwood
Heroglyphs
Poolside
Ampleforth,"$144,962,025","$164,451,672","$1,033,935","104,089,211","118,083,648",∞
SPOT
Spexi
Sumer.Money
Meter,"$224,006","$224,006","$3,934","391,721","391,721",∞
VIV3
Shadow
Storacha Network
Babypie
Mellow
Astherus
Layer2
Mizu
Bit2
Flare Network
Music Protocol
BorpaToken
Gorples Coin
Blaze Network
244466666
Henez Finance
aprol
Spice Protocol
salvium
Dar Open Network
Chromia
My Neighbor Alice,"$103,267,962","$112,146,203","$21,507,793","92,083,333","100,000,000","100,000,000"
XOOB
Plaza Finance
Pac Finance
PONKE
WELL3
AlphaX
Thunderhood
Axonum
ForestBear
LineHub
Preon Finance
Swords & Dungeons
DeFund
Mineral Vault
LDX Network
Nudge
Vest Exchange
Sonic
GM Network
Delysium
Compute Labs
Open Campus
Pandiana
JupiterDAO
Truth Inu
Ethos Network
Cambria
Wolves DAO
NAVAIX
XODEX
TonLayer
Sensys
Fiamma
EtherFi,"$339,696,587","$1,636,697,168","$246,097,500","207,550,055","1,000,000,000","1,000,000,000"
Openledger
Fractal Bitcoin
CrossX
Nubila Network
SuperBoring
SunEx
Infomon
Pi Squared
OpenLedger
MonkeyBit
G.AI.B
MACH10
Flex
Switchboard
Atomic.Finance
DRiP
FastLane Labs
Orb Labs
0G
Lita
Forma
Cyber
blnk.fun
Cluster Protocol
Beradrome
Beracana
Flashboys
Datalayer
Lingo
InceptionLRT
U2U Network
Blast,"$195,647,727","$888,198,308","$180,897,062","22,027,482,500","100,000,000,000","100,000,000,000"
Tomarket
Encifher
HyperNest
ApeBond,"$1,209,434","$2,113,077","$14,402","260,882,041","455,803,143","650,000,000"
Lynex
Fenix Finance
Reserve,"$401,920,302","$764,700,098","$22,543,377","52,559,206,228","100,000,000,000","100,000,000,000"
Gevulot
Shutter Network
Jutsu World
trenches
doodle world.
StarkSwirl
Astra
Mindshare Market
Tokapi
Blever
Mocaverse
Bluefin
iAgent Protocol
MultiFarm
Magpie XYZ,"$33,824,546","$85,155,063","$80,550","397,211,216","1,000,000,000","1,000,000,000"
ORA
TileVille
Perena
Magic Beans
Variance Poker
Mode
Conduit
GolfN
NovaNet
Elfin Metaverse
Enso
Humanity Protocol
Cardano,"$18,429,495,046","$23,192,711,498","$1,385,418,547","35,758,099,140","45,000,000,000","45,000,000,000"
OLM
Doubler
Llama Land
Karrot
Genesis
Provably
Bolt Global
Pivotal+
Allora Labs
Swarm,"$19,214,043","$36,786,843","$175,021","82,545,900","158,040,819","250,000,000"
Legends of SOL
Runepunk Legends
TABI
Wire Network
RAIRprotocol
Inferno
ceti AI
Reality.eth
Backstop Layer 2
Universal
dTRINITY
Light Finance
Bunker Base
Directly
General Protocols
Wormhole,"$695,341,332","$2,554,320,460","$245,011,476","2,722,216,505","10,000,000,000","10,000,000,000"
XTERIO
Schelling AI
zkPass
MINE Network
damex.io
Fuzion
Kujira
Seatlab
Wisdomise
verida,"$2,751,036","$14,346,710","$36,228","191,753,818","1,000,000,000","1,000,000,000"
Sipher Odyssey
Capytal War
Farworld
Gudchain
Saltwater Games
ZKX
Utopia
Ordinox
Simple Ton Coin
GALLERY
Moshicam
Combinder
inshAllah
Swapsats.io
Valence
Anduro
Dricity
Tau Finance
Nanon Network
Sonaric Network
Holdium
Bondex
Rango Exchange
Morpho Labs
EntityC
JuiceUp
evire
COREx
Core DAO
Kinode
Flap
Solidly Labs
Memebox
time.fun
Solera Finance
Outstrip
LORENZO
KeplerHomes
FoMoney
JogoJogo
Rage Effect
LumiTerra
Renzo,"$70,270,934","$418,697,108","$19,358,968","1,678,323,855","10,000,000,000","10,000,000,000"
Koii Network
Drop
STRKFarm.xyz
OpenmoneyDAO
zkSync,"$521,554,339","$2,980,310,507","$122,788,554","3,675,000,000","21,000,000,000","21,000,000,000"
Artfi
Vela Exchange,"$487,195","$1,012,971","$387,585","16,833,483","35,000,000","50,000,000"
royal
VALHALLA
D-Drops World
StarNest
Last Network
Starbase
Starbase
ZK bank
EON
Neva
Mansa Finance
Operation Liquidity
tapswap
Noma Protocol
Bubblewars.io
Elys Network
SIDUS
PrivateAI
Chappyz
Glyph Exchange
STAGE
Inverter Finance
Carv,"$139,568,437","$980,368,436","$250,279,767","142,363,250","1,000,000,000","1,000,000,000"
Nexus Network
OMNIA Protocol
Copra
MEV Protocol
Playible
Honeyflow Finance
Graffiti
MoonInc
Qiro Finance
DAY Protocol
NFTPerp
Particle
TARS AI
Project Chosen
Sweety.AI
AILayer
Optopia
Domin Network
XEON Protocol
DOJO
Bitmind
ClearPath
Nous AI
CheeseChain
REVOX
Genomes
Gear
Layer3
IoTeX,"$394,362,138","$394,362,138","$20,204,134","9,441,369,060","9,441,369,065","10,000,000,000"
Irys
Holdstation
Skytopia
codatta
Unite
Ava Protocol
Symbiotic
StratoVM
StarLand.AI
Honeycomb Protocol
Zero-G Finance
Orbital7
BubbleFong Friends
Ink Finance
Ape Terminal
Nexus Labs
Bitball
Zellular
Teneo Protocol
Franklin Finance
Allstake
HOPR
Nex Protocol
Achiev3
Byzantine
BinLayer
SOFA.org
Huddle
Ring Protocol
Duo Exchange
Stader Polygon,"$44,236,644","$115,412,605","$15,222,480","45,994,953","120,000,000","150,000,000"
sizl
Folks Finance
Bless
Airchains
EigenDA
EigenYields
Gasp
EigenElephant
Restake Finance
YieldNest
AutoLayer
xAlliance
Lift Dollar
Zizle
XOCIETY
Glacier
Fungify
Polkindex
Nealthy
Axia,$599,"$3,591",$1,"630,408","3,778,035",∞
Hawksight
Synchrony
Rope
Onyx
APYSwap
Big Data Protocol,"$205,177","$205,177","$1,208","18,000","18,000","18,000"
yAxis
Minswap
B.Protocol
RAMP DEFI,"$31,505,302","$76,662,364","$3,058","410,961,782","1,000,000,000","1,000,000,000"
Baton
Hydro Protocol
Orion Protocol,"$37,687,433","$109,451,257","$274,138","34,433,074","100,000,000","100,000,000"
Balancer,"$129,725,058","$140,581,812","$10,818,310","60,701,573","65,781,718","96,150,704"
alphadex
Liquid Finance
Liquid Driver,"$2,611,573","$2,611,573","$35,369","10,177,135","10,177,135",∞
LiquiDeFi
Thruster
XSwap Protocol
Gull Network
Napier
Infrared
Kodiak
Pendle,"$898,086,724","$1,419,800,685","$189,778,215","163,478,543","258,446,028","258,446,028"
Yearn,"$184,448,896","$201,465,285","$23,968,278","33,569","36,666","36,666"
GMCI
NFTX
Camelot Protocol
Poolz,"$72,912","$80,269",$16,"4,534,710","4,992,280","4,992,280"
SynonAI
Master Protocol
TENET
Cadence
Cluster
Agility
Sable Finance
LSDai
LSDx Finance
BBL
Pebble City
Sigil Protocol
Spellborne
SinSwap
NightMarket
M^ZERO Labs
Mythos,"$146,483,242","$199,260,912","$2,159,349","735,132,851","1,000,000,000","1,000,000,000"
uPow.ai
Goose Agent
Amorphic AI
Circuit
Suzaku
DOPP
Dunes
Guru Network
MINERAL
LFGO
GT Protocol
FreeBnk
Redbelly
Kima
ZyFi
Natix Network
Shieldeum
UNKJD,"$13,072,782","$20,901,811","$102,712","625,437,750","1,000,000,000","1,000,000,000"
TIME RAIDERS
Fhenix
stashh
Solnarize
Bridgg
Ruby Protocol
RIZE
Bandplay
AIR
Event Horizon
Bazaar AI
Gilded Honor
Heiko
HELIX
Base.Tube
EarnOS
Ordict
RealtyX
Song Protocol
Lucidly
Mittaria
aZen Protocol
RoverBTC
Hikari
Anvil
QUILSON
sentient
VinuChain
ZwapX
BitNote
UpRock
HALL
Ceramic
Streamr
0xAstra
Fluence
Reppo Network
Jasmy,"$1,030,881,475","$1,064,520,317","$141,201,562","48,419,999,999","50,000,000,000","50,000,000,000"
Based USA
Plural Energy
TRALA
NexGami
Mint
POWD3R Blockchain
Ritsu
Syrup.fi
ModeMax
Uprising Blockchain
Avex Defy
HYCHAIN
Kingdomly
Avex ID
AQTIS
Adrena
Mantis
Henlohaven
BeraCasino
SeiPort
Avant
AZUKI
HYTOPIA,"$7,963,734","$72,538,236","$60,624","548,933,562","5,000,000,000","5,000,000,000"
DefiCliq
Kuroro Beasts
Pakt
beoble
MetaToken
ApeCoin,"$787,339,129","$1,091,330,473","$272,548,836","721,448,863","1,000,000,000","1,000,000,000"
charge.xyz
XMAQUINA
BoneBone
Smart Transactions
Aperture,"$612,582","$6,739,071","$76,199","90,900,000","1,000,000,000","1,000,000,000"
Intella X
Song of Rising
DeFi.Money
BAXUS
GaiaNet.AI
Parasail
DAIN
Molecule
Perpetual Protocol,"$50,828,879","$105,004,077","$15,889,481","72,609,864","150,000,000","150,000,000"
BAMK
HMX
Magic Batch
PolyTrade
NeuraCloud
Quantum Cloak
pump.fun
Rootlets
Anzen Finance
Ceres Finance
Otim
NovaSwap
BaseJump
X Layer
StationDEX
GFX Labs
ioBanker
Free Space
Moebius Finance
RA Exchange
Etherlink
Oasis AI
Glyph
Neural
NeuroMesh
Flow Network,"$882,582,211","$882,582,211","$58,593,675","1,543,309,837","1,543,309,837",∞
Splice Finance
Yoyo
Deworker AI
Mamba
CerboAI
Wenwin
pwdr
MANTRA Chain
Samurai Starter
RunesFi
Puffpaw
MetaLeX
Notcoin,"$804,742,944","$804,742,944","$792,599,938","102,456,957,534","102,456,957,534",∞
MultiVM
Spin
Feature
SELLOUT
LuminAI
Inertia
pachinko
Foldr AI
SOON
Yei Finance
Influence
Emet
SocialTensor
MYSO Finance
Venus,"$122,485,083","$221,909,040","$7,889,620","16,418,133","29,745,110","30,000,000"
CapybaraDEX
Omni Network
Polyhedra Network
Initia
cascdr
Impossible Cloud Network
zkVerify
MUA
Elixir Games
friendzone
Aria
Unidentified.
UniTap
Tap Protocol
SaitaChain
DEGEN WARS
Odin Protocol
dMarqt
Neova
Catalist
Iron
Archly
NEAR AI
OXY
Nomial
StripChain
WeatherXM
Dope Wars
Kelp
Atlas Protocol
Giveth
Brokkr
KaiaSwap
Marginal
Pandora
Nexis Network
YAY Network
Acquire.Fi
RunesTerminal
Aevo,"$313,885,562","$355,720,739","$119,311,992","882,393,201","1,000,000,000","1,000,000,000"
BoxBet
ao
Outcome
Anqa
DILL
Popset
Botanix
Blockless
ELFi Protocol
Thala Labs
Nibiru
Nomic
Kiln
Mars Protocol
Carbon
Switcheo Network
Demex
Levana Protocol
Kinza Finance
Injective Protocol
B-Harvest
Forbole
Flash Protocol
DoraFactory,"$246,426","$480,307","$28,801","5,130,580","10,000,000","10,000,000"
B² network
AXELAR,"$656,272,573","$920,005,051","$24,856,843","838,854,873","1,175,960,647",∞
Comdex
Bison Labs
Stroom Network
Persistence,"$38,416,763","$38,580,608","$359,847","215,697,922","216,617,858","403,308,352"
Yala
Viacoin
Tanssi Network
Solv Protocol
QED Protocol
Side Protocol
pSTAKE
Ankr,"$279,060,106","$279,060,106","$26,241,960","10,000,000,000","10,000,000,000","10,000,000,000"
Akash
Terminal 3
alloc8
TrustIn Finance
re.al
Arcana
Vessel
FantaGoal
IBX
Etched Network
Degen Fund
BorgPad
FICT ZERO
PIXI
MultiAdaptive
Popsicle Network
SHOWTIME
NucleusDAO
Rayls
Nethermind
Kakarot
StarkNet,"$963,432,567","$4,588,964,910","$147,303,697","2,099,455,075","10,000,000,000","10,000,000,000"
Starknet Quest
Starknet ID
KaizenDAO
AVNU
Carbonable
Focus Tree
AdamSwap
Scalr DEX
Sauce
Urani Labs
Stably
Pokerr
Paraton
Veda
Boost
Ribus
dappmon
Multipool
ROYALE
Zenon,"$10,462,012","$10,462,012","$4,912","11,625,587","11,625,587","90,071,993"
BeraTone
New Order
InternDAO
STON.fi
Pencils Protocol
CROSS THE AGES
Gamic
Re
Dexponent
Piggi.ai
Aloha Protocol
POMO Network
Unibase
QuantoSwap
Anomaly
Hubble
Fuel
Swaylend
Zeta Markets
Circular Protocol
Sekuya
VictoryChain
Baby Shark Universe
Creditcoin
TheoriqAI
ChainML
AlgoRai
Zest
UXLINK
Legend of Arcadia
Last Odyssey
SoMon
OpenSocial
Zeek Network
Gold Farmers
Nut Up
Phoenix
Pacmoon
blastoadz
FoundersHUB DAO
StakedGain
10Planet
BULK
BAC Games
Euclid Protocol
Secure Shares
Glacis
TLX
Aleph Zero,"$99,273,785","$170,757,451","$763,735","302,314,000","520,000,000","520,000,000"
AgriDex
Bladerite
Telos,"$99,196,665","$99,196,673","$17,542,490","419,999,963","420,000,000",∞
Civitia
Unchained
Spawn Point
rug.fun
GoMining
sophon
SlingShot DAO
NuLink
Electron Labs
XSwap
Matera
Alaya AI
TWIN Finance
Futaba
AnotherUs
gm.ai
Aso Finance
FRENS
Injera
Artgene
K3N
Merit
Parami
Ambient Network
ZKM
Blade of God X
Galaxis
blockmesh
Myro
Cipher
Rakurai.io
MetaPhone
Venom Network
Ventory
Amphor
BNB Chain,"$92,726,884,061","$92,726,884,061","$1,574,930,379","145,887,576","145,887,576","200,000,000"
Project GOAT
Nektar Network
Eywa
CrossCurve
Flamingo DAO
Flowty
The Open Phone
Sparkling Finance
Hades Network
Crestal
Atlendis Labs
Kiosk
Redstone Market
Tether,"$123,267,369,820","$123,267,369,820","$52,172,788,318","123,200,981,217","123,200,981,217",∞
Ethos
Mitosis
SHADOW WAR
Bedrock
Bedrock
Streamz
Momentum
MetaStreet
EthStorage
QuarkChain,"$62,662,622","$88,802,366","$3,522,921","7,056,413,524","10,000,000,000",∞
Hydra Ventures DAO
MON Protocol
Espresso Systems
Pioneer
Blade Games
GnosisDAO
Backed Finance
X10 Exchange
STYLE Protocol,"$807,325","$889,178",$259,"835,310,095","920,000,000","920,000,000"
Etchings
TNA Protocol
Sarma Protocol
Titan Relay
Optix Protocol
Astra Nova
PredX
Bazaars,"$86,177,236","$4,101,682,920","$234,485","11,672,341","555,555,555","555,555,555"
SYNBO Protocol
REI Network
Metale Protocol
Games for a Living,"$18,353,186","$116,336,033","$694,376","1,577,601,168","10,000,000,000","10,000,000,000"
Bull Run Bets
Memelympic
World PvP
EIDON AI
WOW3
Trugly
BEVM
BVM Network
Chakra
Parallel,"$360,168,558","$807,175,232","$11,288,422","49,578,737","111,111,111","111,111,111"
BetFury
Sugartown
DARKTIMES
sqrDAO
Paradise Tycoon
Staex
L3E7
OpenDelta
OpenServ
Mozaic
Creator.Bid
Engines of Fury,"$1,377,811","$16,711,504","$1,926,631","9,893,622","120,000,000","120,000,000"
SNACKCLUB
Anichess
Atem Network
InfiniGods
Moso
The Colony
Puffverse
Tevaera
Seijin
BetBase
Project Mirage
DRIFT
PairedWorld
The LAO
RED DAO
NEONDAO
Spaceship DAO
Molecule
VitaDAO
ixo
Kinto
Thunder
Frok
RuneVM
Y8U.AI
CharacterX
Clique
Convex Finance,"$171,578,255","$208,795,907","$40,714,450","81,990,704","99,775,600","100,000,000"
Kahuna
DXdao,"$1,965,231","$1,965,231",$246,"23,469","23,469","23,469"
SHIBA,"$13,497,066,633","$22,905,011,006","$2,589,666,647","589,252,208,001,368","999,982,342,556,069",∞
See3
TeleportDAO
INK
DeGaming
OPEN
RUNEMILIO
Euclid Swap
Ranger
Michi Protocol
1INTRO
Bloom Protocol
Only Eight Users
Elixir Protocol
partyhatDAO
XDC Network
STASIS
SuperRare
Deadfellaz
States DAO
Cape
Circle of Games
DLC.Link
Hailstone Labs
Lambda Finance
SpartaDex,"$3,514,997","$3,514,997","$25,308","39,720,896","39,720,896","39,720,896"
AITECH
Metakraft
Stacked
RUNES DEX
Merlin Starter
Blocjerk
StableUnit
ZK Email
REBASE
Zeko
Defispot
Centrifuge,"$174,567,640","$192,248,142","$951,042","504,846,345","555,978,023",∞
Ord.io
Kalpha DAO
Aark Digital
Azos Finance
sigmoid
Agora
Arclight Games
MIXMOB
Saakuru,"$3,952,128","$6,129,875","$497,177","643,879,271","998,676,899","1,000,000,000"
Mezo
tBTC
Threshold Network
MissionDAO
Pixelmon
Owl Protocol
Bu Zhi DAO
Seascape
Blocklords
Homium
CVEX
Sending Network
Tezos,"$722,644,790","$737,296,217","$30,412,334","1,011,627,479","1,032,137,952",∞
Autonomous Finance
AI Arena
RWA Inc.
Arcade,"$176,044","$1,417,726","$5,469","12,417,375","100,000,000","100,000,000"
Hyperbolic
Omron
BENQI
EZKL
Ingonyama
TokenSoft
YAI
Superseed
KIKI World
pepe,"$4,805,492,340","$4,805,492,340","$3,345,089,923","420,690,000,000,000","420,690,000,000,000","420,690,000,000,000"
Rho Markets
Ebunker
Inscribe
Komputai
NavyAI
Swiss Founders Fund
Kage Finance
Black Panther
Alme Mater
Certo
Klok
AlfaDAO
OpenSquare
Multisynq
Crush Protocol
ScribbleDAO
Zero1
Seraphnet
OpClouds
DiceDashGG
JustWIF
Point.Market
Oh
Mayan Finance
Bonk!,"$1,600,906,264","$2,138,825,116","$371,796,792","69,474,461,693,558","92,818,503,494,996","92,818,503,494,996"
Wen,"$97,047,246","$97,047,246","$29,319,945","727,653,554,394","727,653,554,394","1,000,000,000,000"
Tensor,"$59,460,466","$475,683,725","$84,240,409","125,000,000","1,000,000,000","1,000,000,000"
azuro
PLAYTRON
Oxalus
ZKEX
Uplink
ritestream
SOLSTORM
Bored Slot
Veremark
Fortunafi
Jigsaw
Decubate
Aizel Network
LILLIUS
DerpDEX
Forgotten Runes Wizard's Cult
Yield Guild Games,"$197,599,391","$512,361,558","$85,175,632","385,626,167","999,901,989","1,000,000,000"
Celosphere
Destra Network
Everyworld
Quai Network
Fuel On Blast
The Lords of Light
Lilypad
Mecka.AI
Amino Rewards
QuantAMM
Zero1 Labs
OrdiGen
MadFi
Bonsai
Digits DAO
SendingMe
Today
SeeDAO
The Next GEM
ZeroSum
Nuklai
Blast Disperse
Spotlight
WATCHES.IO
Unstable Protocol
Sustainable Bitcoin Protocol
Spaces Protocol
Plato
Grove
Aarc
r/datadao
Hyle
Self Chain
Nitrofinance
Planet Mojo
LightLink
Zulu Network
Spirit DAO
bythen
Sofamon
YoungProtocol
Photon
SatoshiSync
DeepLink
PrismaStake
MetaDOS
Gomble Games
SOAI
Hopae
Agora
Coadjute
Moongate
SOLOCKER
Pivot Global
Merkle Trade
First Digital Labs,"$2,344,901,940","$2,344,901,940","$5,853,659,832","2,346,860,662","2,346,860,662",∞
Vaire Computing
MINTangible
peaq
ALIENX
Mangrove
golem,"$328,259,784","$328,259,784","$32,903,858","1,000,000,000","1,000,000,000",∞
Gyroscope
Worldcoin,"$1,332,049,285","$21,267,088,017","$714,728,698","626,343,054","10,000,000,000","10,000,000,000"
Midas
METROPOLIS
Taproot Chain
Juice Finance
OMEGA
BloodLoop
Hive
Neura Protocol
Ninety Eight,"$116,189,341","$134,907,817","$15,005,978","861,249,880","1,000,000,000","1,000,000,000"
FOAM,"$2,243,828","$6,314,152",$188,"355,364,948","1,000,000,000","1,000,000,000"
Karrier One
REALLY
Nodle.io
Roam
MetaBlox
MyPrize
Satoshi Protocol
Gameplan
AIET
GraphLinq
friesDAO
Botto
GAM3S.GG
Wombat Exchange,"$1,181,438","$4,893,974","$69,623","241,406,663","1,000,000,000","1,000,000,000"
Rollie Finance
Sentz
QnA3.AI
OpenStamp
FantomStarter,"$98,459","$1,469,534","$8,542","67,000,000","1,000,000,000","1,000,000,000"
SAVAGE
Nebula Revelation
Bit islands
Succinct Labs
Castle Of Blackwater,"$452,205","$6,050,757","$58,294","7,473,528","100,000,000","100,000,000"
Haraka
Euler
EarlyFans
Spice Finance
Ramen Finance
Nexus Mutual,"$239,256,177","$239,256,177"
MarsDao
Umoja Finance
Carrieverse
GRVT
Bitbrand
ZKasino
Tenet
YOLO Games
Crystals Of Naramunz
Tuna Network
BOMO
IndexAI
Openswap
Ordify
R Games
Native Labs
WASSIE
Cyborg DAO
Immunefi
Ten
Web3PORT
Avalon Finance
mmERCH
MadWorld
MADworld
Meson Network
Unlockd
Pixel To Poly
BitReamls
Nyan Heroes
Nut Market
Wolf Game
Pallet Exchange
HyperZone
SHUI
APhone
DeMR
Munchables
OrangeDX
Solak
IguVerse
Privasea
MetalCore
TREX20
Stakeland
Memecoin
Memeland
Architex
SnowSeed
Buidlers Tribe
Shentu Chain
Chirp
plutoverse
Cornucopias
JuicyPerp
Levex
My Pet Hooligan
CreatorDAO
Kaskade Finance
Allora
Zeus Network
ρRHO
Alien Finance
Closed AI
masa
GLIMMER
FingerprintsDAO
Derivio
Cellula
The Genesis Project
Loot
Nifty's
NeoSwap AI
Ryzz.tv
XLink
Merlin Chain,"$155,116,675","$668,225,674","$24,417,128","487,477,554","2,100,000,000","2,100,000,000"
Blackwing
Teritori
VaultEscrow
USDV
squid
SX Network
Steel DAO
OKP4
HYPERCOMIC
ChronoForge
Chi Protocol
Gearbox Protocol
Hedgehog Protocol
cheqd
Catalyst
Regen Network
Lava Network
LexDAO
Cometh
Polymer
Soarchain
Nym
Nolus
Keplr Wallet
Swift Protocol
FortyTwo
Quicksilver Protocol
